beagle	9b7b5b5a76fef571a6ce7bb825992ee37616aec49cf59aaf923be9690fa86554	53286
botany	b6e884b95969d31040d80e8bce9401fa31b2da16536a9a60cee97a33e5a22f85	53650
botany.mtp1	b6e884b95969d31040d80e8bce9401fa31b2da16536a9a60cee97a33e5a22f85	53650
drama	375ca36f8b64ebe95dc5eba39def6e38a1482aa43dcd9bcb158aea25c998b41a	53296
essays	0a7e6f80d416ccef6913a2bdad0c9edfa5a7f4a8a3df6cfdfc91540b1e161881	53220
medicine	37b9e4f9b9a44cb234e2c40cbe3ec8298abe15cac1293bbc04249010f2b7b322	53432
plutarch	2b229c9fc75ff6db59741c1af675e61045963b1a995523b23d1927ca8077c600	53208
public-longcopy-gate-english-1024	56e965ee1a8062e93eae52b521973c2a14f4a73d2165a1a744ff22e0255ac381	54504
republic	b40c83640cf0b363e8aa2e59ce305d8adc41faa397f9f71aca050b8d8e195e4d	53420
travel	438609930e016938cf17da5a46d148f557dfef9f61747050b15847f64e612e66	53279
